trial_id,target_pos_x,target_pos_y,target_color_hsv,is_target
31570,4.5,0,"HSV 360,1,1",1
31571,-4.5,0,"HSV 360,1,1",1
31572,-7.5,0,"HSV 360,1,1",1
31573,-4.5,0,"HSV 360,1,1",1
31574,4.5,0,"HSV 360,1,1",1
31575,1.5,0,"HSV 360,1,1",1
31576,-7.5,0,"HSV 360,1,1",1
31577,7.5,0,"HSV 360,1,1",1
31578,-1.5,0,"HSV 360,1,1",1
31579,4.5,0,"HSV 360,1,1",1
31580,7.5,0,"HSV 360,1,1",1
31581,-7.5,0,"HSV 360,1,1",1
31582,1.5,0,"HSV 360,1,1",1
31583,-1.5,0,"HSV 360,1,1",1
31584,-4.5,0,"HSV 360,1,1",1
31585,1.5,0,"HSV 180,1,1",1
31586,4.5,0,"HSV 180,1,1",1
31587,7.5,0,"HSV 180,1,1",1
31588,-4.5,0,"HSV 180,1,1",1
31589,-1.5,0,"HSV 180,1,1",1
31590,-7.5,0,"HSV 180,1,1",1
31591,7.5,0,"HSV 180,1,1",1
31592,4.5,0,"HSV 180,1,1",1
31593,-1.5,0,"HSV 180,1,1",1
31594,-7.5,0,"HSV 180,1,1",1
31595,-4.5,0,"HSV 180,1,1",1
31596,1.5,0,"HSV 180,1,1",1
31597,4.5,0,"HSV 180,1,1",1
31598,1.5,0,"HSV 180,1,1",1
31599,7.5,0,"HSV 180,1,1",1
31600,-7.5,0,"HSV 180,1,1",1
31601,-1.5,0,"HSV 180,1,1",1
31602,-4.5,0,"HSV 180,1,1",1
31603,1.5,0,"HSV 180,1,1",1
31604,7.5,0,"HSV 180,1,1",1
31605,-7.5,0,"HSV 180,1,1",1
31606,-1.5,0,"HSV 180,1,1",1
31607,-4.5,0,"HSV 180,1,1",1
31608,4.5,0,"HSV 180,1,1",1
31609,7.5,0,"HSV 240,1,1",1
31610,-4.5,0,"HSV 240,1,1",1
31611,4.5,0,"HSV 240,1,1",1
31612,1.5,0,"HSV 240,1,1",1
31613,-1.5,0,"HSV 240,1,1",1
31614,-7.5,0,"HSV 240,1,1",1
31615,7.5,0,"HSV 240,1,1",1
31616,4.5,0,"HSV 240,1,1",1
31617,-1.5,0,"HSV 240,1,1",1
31618,-7.5,0,"HSV 240,1,1",1
31619,1.5,0,"HSV 240,1,1",1
31620,-4.5,0,"HSV 240,1,1",1
31621,-1.5,0,"HSV 240,1,1",1
31622,7.5,0,"HSV 240,1,1",1
31623,-7.5,0,"HSV 240,1,1",1
31624,-4.5,0,"HSV 240,1,1",1
31625,1.5,0,"HSV 240,1,1",1
31626,4.5,0,"HSV 240,1,1",1
31627,1.5,0,"HSV 240,1,1",1
31628,-1.5,0,"HSV 240,1,1",1
31629,4.5,0,"HSV 240,1,1",1
31630,-7.5,0,"HSV 240,1,1",1
31631,7.5,0,"HSV 240,1,1",1
31632,-4.5,0,"HSV 240,1,1",1
31633,-7.5,0,"HSV 60,1,1",1
31634,4.5,0,"HSV 60,1,1",1
31635,1.5,0,"HSV 60,1,1",1
31636,-4.5,0,"HSV 60,1,1",1
31637,7.5,0,"HSV 60,1,1",1
31638,-1.5,0,"HSV 60,1,1",1
31639,-7.5,0,"HSV 60,1,1",1
31640,-1.5,0,"HSV 60,1,1",1
31641,-4.5,0,"HSV 60,1,1",1
31642,7.5,0,"HSV 60,1,1",1
31643,4.5,0,"HSV 60,1,1",1
31644,1.5,0,"HSV 60,1,1",1
31645,-7.5,0,"HSV 60,1,1",1
31646,-4.5,0,"HSV 60,1,1",1
31647,4.5,0,"HSV 60,1,1",1
31648,-1.5,0,"HSV 60,1,1",1
31649,1.5,0,"HSV 60,1,1",1
31650,7.5,0,"HSV 60,1,1",1
31651,7.5,0,"HSV 60,1,1",1
31652,1.5,0,"HSV 60,1,1",1
31653,-7.5,0,"HSV 60,1,1",1
31654,-4.5,0,"HSV 60,1,1",1
31655,4.5,0,"HSV 60,1,1",1
31656,-1.5,0,"HSV 60,1,1",1
31657,7.5,0,"HSV 300,1,1",1
31658,4.5,0,"HSV 300,1,1",1
31659,-1.5,0,"HSV 300,1,1",1
31660,-4.5,0,"HSV 300,1,1",1
31661,-7.5,0,"HSV 300,1,1",1
31662,1.5,0,"HSV 300,1,1",1
31663,1.5,0,"HSV 300,1,1",1
31664,4.5,0,"HSV 300,1,1",1
31665,-7.5,0,"HSV 300,1,1",1
31666,-1.5,0,"HSV 300,1,1",1
31667,-4.5,0,"HSV 300,1,1",1
31668,7.5,0,"HSV 300,1,1",1
31669,4.5,0,"HSV 300,1,1",1
31670,-1.5,0,"HSV 300,1,1",1
31671,7.5,0,"HSV 300,1,1",1
31672,-7.5,0,"HSV 300,1,1",1
31673,-4.5,0,"HSV 300,1,1",1
31674,1.5,0,"HSV 300,1,1",1
31675,1.5,0,"HSV 300,1,1",1
31676,-4.5,0,"HSV 300,1,1",1
31677,7.5,0,"HSV 300,1,1",1
31678,-7.5,0,"HSV 300,1,1",1
31679,4.5,0,"HSV 300,1,1",1
31680,-1.5,0,"HSV 300,1,1",1
31681,-4.5,0,"HSV 240,1,1",1
31682,-7.5,0,"HSV 240,1,1",1
31683,1.5,0,"HSV 240,1,1",1
31684,4.5,0,"HSV 240,1,1",1
31685,-1.5,0,"HSV 240,1,1",1
31686,7.5,0,"HSV 240,1,1",1
31687,-1.5,0,"HSV 240,1,1",1
31688,1.5,0,"HSV 240,1,1",1
31689,-7.5,0,"HSV 240,1,1",1
31690,-4.5,0,"HSV 240,1,1",1
31691,7.5,0,"HSV 240,1,1",1
31692,4.5,0,"HSV 240,1,1",1
31693,4.5,0,"HSV 240,1,1",1
31694,1.5,0,"HSV 240,1,1",1
31695,-7.5,0,"HSV 240,1,1",1
31696,-1.5,0,"HSV 240,1,1",1
31697,-4.5,0,"HSV 240,1,1",1
31698,7.5,0,"HSV 240,1,1",1
31699,1.5,0,"HSV 240,1,1",1
31700,7.5,0,"HSV 240,1,1",1
31701,4.5,0,"HSV 240,1,1",1
31702,-4.5,0,"HSV 240,1,1",1
31703,-1.5,0,"HSV 240,1,1",1
31704,-7.5,0,"HSV 240,1,1",1
31705,-4.5,0,"HSV 180,1,1",1
31706,7.5,0,"HSV 180,1,1",1
31707,-1.5,0,"HSV 180,1,1",1
31708,-7.5,0,"HSV 180,1,1",1
31709,1.5,0,"HSV 180,1,1",1
31710,4.5,0,"HSV 180,1,1",1
31711,-7.5,0,"HSV 180,1,1",1
31712,-4.5,0,"HSV 180,1,1",1
31713,4.5,0,"HSV 180,1,1",1
31714,1.5,0,"HSV 180,1,1",1
31715,-1.5,0,"HSV 180,1,1",1
31716,7.5,0,"HSV 180,1,1",1
31717,1.5,0,"HSV 180,1,1",1
31718,-1.5,0,"HSV 180,1,1",1
31719,4.5,0,"HSV 180,1,1",1
31720,-7.5,0,"HSV 180,1,1",1
31721,7.5,0,"HSV 180,1,1",1
31722,-4.5,0,"HSV 180,1,1",1
31723,7.5,0,"HSV 180,1,1",1
31724,-4.5,0,"HSV 180,1,1",1
31725,4.5,0,"HSV 180,1,1",1
31726,-1.5,0,"HSV 180,1,1",1
31727,-7.5,0,"HSV 180,1,1",1
31728,1.5,0,"HSV 180,1,1",1
31729,-4.5,0,"HSV 360,1,1",1
31730,-1.5,0,"HSV 360,1,1",1
31731,7.5,0,"HSV 360,1,1",1
31732,-7.5,0,"HSV 360,1,1",1
31733,4.5,0,"HSV 360,1,1",1
31734,1.5,0,"HSV 360,1,1",1
31735,1.5,0,"HSV 360,1,1",1
31736,-7.5,0,"HSV 360,1,1",1
31737,-1.5,0,"HSV 360,1,1",1
31738,4.5,0,"HSV 360,1,1",1
31739,7.5,0,"HSV 360,1,1",1
31740,-4.5,0,"HSV 360,1,1",1
31741,-1.5,0,"HSV 360,1,1",1
31742,7.5,0,"HSV 360,1,1",1
31743,-7.5,0,"HSV 360,1,1",1
31744,1.5,0,"HSV 360,1,1",1
31745,-4.5,0,"HSV 360,1,1",1
31746,4.5,0,"HSV 360,1,1",1
31747,1.5,0,"HSV 360,1,1",1
31748,-1.5,0,"HSV 360,1,1",1
31749,-7.5,0,"HSV 360,1,1",1
31750,-4.5,0,"HSV 360,1,1",1
31751,4.5,0,"HSV 360,1,1",1
31752,7.5,0,"HSV 360,1,1",1
31753,-4.5,0,"HSV 60,1,1",1
31754,-7.5,0,"HSV 60,1,1",1
31755,4.5,0,"HSV 60,1,1",1
31756,7.5,0,"HSV 60,1,1",1
31757,-1.5,0,"HSV 60,1,1",1
31758,1.5,0,"HSV 60,1,1",1
31759,7.5,0,"HSV 60,1,1",1
31760,4.5,0,"HSV 60,1,1",1
31761,-1.5,0,"HSV 60,1,1",1
31762,1.5,0,"HSV 60,1,1",1
31763,-4.5,0,"HSV 60,1,1",1
31764,-7.5,0,"HSV 60,1,1",1
31765,-4.5,0,"HSV 60,1,1",1
31766,4.5,0,"HSV 60,1,1",1
31767,-7.5,0,"HSV 60,1,1",1
31768,-1.5,0,"HSV 60,1,1",1
31769,7.5,0,"HSV 60,1,1",1
31770,1.5,0,"HSV 60,1,1",1
31771,-1.5,0,"HSV 60,1,1",1
31772,4.5,0,"HSV 60,1,1",1
31773,-4.5,0,"HSV 60,1,1",1
31774,7.5,0,"HSV 60,1,1",1
31775,-7.5,0,"HSV 60,1,1",1
31776,1.5,0,"HSV 60,1,1",1
31777,-7.5,0,"HSV 300,1,1",1
31778,-1.5,0,"HSV 300,1,1",1
31779,1.5,0,"HSV 300,1,1",1
31780,7.5,0,"HSV 300,1,1",1
31781,-4.5,0,"HSV 300,1,1",1
31782,4.5,0,"HSV 300,1,1",1
31783,7.5,0,"HSV 300,1,1",1
31784,-4.5,0,"HSV 300,1,1",1
31785,1.5,0,"HSV 300,1,1",1
31786,-1.5,0,"HSV 300,1,1",1
31787,4.5,0,"HSV 300,1,1",1
31788,-7.5,0,"HSV 300,1,1",1
31789,4.5,0,"HSV 300,1,1",1
31790,1.5,0,"HSV 300,1,1",1
31791,-7.5,0,"HSV 300,1,1",1
31792,-4.5,0,"HSV 300,1,1",1
31793,7.5,0,"HSV 300,1,1",1
31794,-1.5,0,"HSV 300,1,1",1
31795,-7.5,0,"HSV 300,1,1",1
31796,-4.5,0,"HSV 300,1,1",1
31797,1.5,0,"HSV 300,1,1",1
31798,4.5,0,"HSV 300,1,1",1
31799,7.5,0,"HSV 300,1,1",1
31800,-1.5,0,"HSV 300,1,1",1
31801,4.5,0,"HSV 120,1,1",1
31802,7.5,0,"HSV 120,1,1",1
31803,1.5,0,"HSV 120,1,1",1
31804,-7.5,0,"HSV 120,1,1",1
31805,-4.5,0,"HSV 120,1,1",1
31806,-1.5,0,"HSV 120,1,1",1
31807,-7.5,0,"HSV 120,1,1",1
31808,-1.5,0,"HSV 120,1,1",1
31809,1.5,0,"HSV 120,1,1",1
31810,-4.5,0,"HSV 120,1,1",1
31811,7.5,0,"HSV 120,1,1",1
31812,4.5,0,"HSV 120,1,1",1
31813,-7.5,0,"HSV 120,1,1",1
31814,-4.5,0,"HSV 120,1,1",1
31815,-1.5,0,"HSV 120,1,1",1
31816,4.5,0,"HSV 120,1,1",1
31817,1.5,0,"HSV 120,1,1",1
31818,7.5,0,"HSV 120,1,1",1
31819,4.5,0,"HSV 120,1,1",1
31820,-4.5,0,"HSV 120,1,1",1
31821,7.5,0,"HSV 120,1,1",1
31822,-1.5,0,"HSV 120,1,1",1
31823,-7.5,0,"HSV 120,1,1",1
31824,1.5,0,"HSV 120,1,1",1
31825,1.5,0,"HSV 120,1,1",1
31826,7.5,0,"HSV 120,1,1",1
31827,-7.5,0,"HSV 120,1,1",1
31828,-1.5,0,"HSV 120,1,1",1
31829,4.5,0,"HSV 120,1,1",1
31830,-4.5,0,"HSV 120,1,1",1
31831,-7.5,0,"HSV 120,1,1",1
31832,-1.5,0,"HSV 120,1,1",1
31833,7.5,0,"HSV 120,1,1",1
31834,-4.5,0,"HSV 120,1,1",1
31835,1.5,0,"HSV 120,1,1",1
31836,4.5,0,"HSV 120,1,1",1
31837,1.5,0,"HSV 120,1,1",1
31838,7.5,0,"HSV 120,1,1",1
31839,4.5,0,"HSV 120,1,1",1
31840,-4.5,0,"HSV 120,1,1",1
31841,-1.5,0,"HSV 120,1,1",1
31842,-7.5,0,"HSV 120,1,1",1
31843,1.5,0,"HSV 120,1,1",1
31844,4.5,0,"HSV 120,1,1",1
31845,7.5,0,"HSV 120,1,1",1
31846,-7.5,0,"HSV 120,1,1",1
31847,-1.5,0,"HSV 120,1,1",1
31848,-4.5,0,"HSV 120,1,1",1
31849,-4.5,0,"HSV 300,1,1",1
31850,1.5,0,"HSV 300,1,1",1
31851,7.5,0,"HSV 300,1,1",1
31852,-1.5,0,"HSV 300,1,1",1
31853,4.5,0,"HSV 300,1,1",1
31854,-7.5,0,"HSV 300,1,1",1
31855,-4.5,0,"HSV 300,1,1",1
31856,4.5,0,"HSV 300,1,1",1
31857,7.5,0,"HSV 300,1,1",1
31858,1.5,0,"HSV 300,1,1",1
31859,-1.5,0,"HSV 300,1,1",1
31860,-7.5,0,"HSV 300,1,1",1
31861,-4.5,0,"HSV 300,1,1",1
31862,-7.5,0,"HSV 300,1,1",1
31863,-1.5,0,"HSV 300,1,1",1
31864,4.5,0,"HSV 300,1,1",1
31865,7.5,0,"HSV 300,1,1",1
31866,1.5,0,"HSV 300,1,1",1
31867,-7.5,0,"HSV 300,1,1",1
31868,1.5,0,"HSV 300,1,1",1
31869,7.5,0,"HSV 300,1,1",1
31870,-1.5,0,"HSV 300,1,1",1
31871,-4.5,0,"HSV 300,1,1",1
31872,4.5,0,"HSV 300,1,1",1
31873,4.5,0,"HSV 360,1,1",1
31874,-4.5,0,"HSV 360,1,1",1
31875,-7.5,0,"HSV 360,1,1",1
31876,1.5,0,"HSV 360,1,1",1
31877,-1.5,0,"HSV 360,1,1",1
31878,7.5,0,"HSV 360,1,1",1
31879,-7.5,0,"HSV 360,1,1",1
31880,4.5,0,"HSV 360,1,1",1
31881,-1.5,0,"HSV 360,1,1",1
31882,1.5,0,"HSV 360,1,1",1
31883,-4.5,0,"HSV 360,1,1",1
31884,7.5,0,"HSV 360,1,1",1
31885,4.5,0,"HSV 360,1,1",1
31886,-4.5,0,"HSV 360,1,1",1
31887,7.5,0,"HSV 360,1,1",1
31888,-7.5,0,"HSV 360,1,1",1
31889,1.5,0,"HSV 360,1,1",1
31890,-1.5,0,"HSV 360,1,1",1
31891,1.5,0,"HSV 360,1,1",1
31892,4.5,0,"HSV 360,1,1",1
31893,-1.5,0,"HSV 360,1,1",1
31894,7.5,0,"HSV 360,1,1",1
31895,-7.5,0,"HSV 360,1,1",1
31896,-4.5,0,"HSV 360,1,1",1
31897,1.5,0,"HSV 60,1,1",1
31898,-7.5,0,"HSV 60,1,1",1
31899,-4.5,0,"HSV 60,1,1",1
31900,4.5,0,"HSV 60,1,1",1
31901,-1.5,0,"HSV 60,1,1",1
31902,7.5,0,"HSV 60,1,1",1
31903,-4.5,0,"HSV 60,1,1",1
31904,4.5,0,"HSV 60,1,1",1
31905,1.5,0,"HSV 60,1,1",1
31906,-7.5,0,"HSV 60,1,1",1
31907,-1.5,0,"HSV 60,1,1",1
31908,7.5,0,"HSV 60,1,1",1
31909,-4.5,0,"HSV 60,1,1",1
31910,4.5,0,"HSV 60,1,1",1
31911,-7.5,0,"HSV 60,1,1",1
31912,7.5,0,"HSV 60,1,1",1
31913,1.5,0,"HSV 60,1,1",1
31914,-1.5,0,"HSV 60,1,1",1
31915,1.5,0,"HSV 60,1,1",1
31916,7.5,0,"HSV 60,1,1",1
31917,-1.5,0,"HSV 60,1,1",1
31918,4.5,0,"HSV 60,1,1",1
31919,-4.5,0,"HSV 60,1,1",1
31920,-7.5,0,"HSV 60,1,1",1
31921,1.5,0,"HSV 180,1,1",1
31922,4.5,0,"HSV 180,1,1",1
31923,7.5,0,"HSV 180,1,1",1
31924,-7.5,0,"HSV 180,1,1",1
31925,-1.5,0,"HSV 180,1,1",1
31926,-4.5,0,"HSV 180,1,1",1
31927,1.5,0,"HSV 180,1,1",1
31928,-4.5,0,"HSV 180,1,1",1
31929,-1.5,0,"HSV 180,1,1",1
31930,7.5,0,"HSV 180,1,1",1
31931,4.5,0,"HSV 180,1,1",1
31932,-7.5,0,"HSV 180,1,1",1
31933,7.5,0,"HSV 180,1,1",1
31934,-4.5,0,"HSV 180,1,1",1
31935,4.5,0,"HSV 180,1,1",1
31936,1.5,0,"HSV 180,1,1",1
31937,-7.5,0,"HSV 180,1,1",1
31938,-1.5,0,"HSV 180,1,1",1
31939,-1.5,0,"HSV 180,1,1",1
31940,-4.5,0,"HSV 180,1,1",1
31941,-7.5,0,"HSV 180,1,1",1
31942,1.5,0,"HSV 180,1,1",1
31943,7.5,0,"HSV 180,1,1",1
31944,4.5,0,"HSV 180,1,1",1
31945,7.5,0,"HSV 240,1,1",1
31946,-7.5,0,"HSV 240,1,1",1
31947,4.5,0,"HSV 240,1,1",1
31948,1.5,0,"HSV 240,1,1",1
31949,-4.5,0,"HSV 240,1,1",1
31950,-1.5,0,"HSV 240,1,1",1
31951,4.5,0,"HSV 240,1,1",1
31952,7.5,0,"HSV 240,1,1",1
31953,-1.5,0,"HSV 240,1,1",1
31954,1.5,0,"HSV 240,1,1",1
31955,-7.5,0,"HSV 240,1,1",1
31956,-4.5,0,"HSV 240,1,1",1
31957,1.5,0,"HSV 240,1,1",1
31958,4.5,0,"HSV 240,1,1",1
31959,7.5,0,"HSV 240,1,1",1
31960,-4.5,0,"HSV 240,1,1",1
31961,-7.5,0,"HSV 240,1,1",1
31962,-1.5,0,"HSV 240,1,1",1
31963,-1.5,0,"HSV 240,1,1",1
31964,1.5,0,"HSV 240,1,1",1
31965,-4.5,0,"HSV 240,1,1",1
31966,4.5,0,"HSV 240,1,1",1
31967,7.5,0,"HSV 240,1,1",1
31968,-7.5,0,"HSV 240,1,1",1
31969,1.5,0,"HSV 180,1,1",1
31970,-1.5,0,"HSV 180,1,1",1
31971,4.5,0,"HSV 180,1,1",1
31972,7.5,0,"HSV 180,1,1",1
31973,-7.5,0,"HSV 180,1,1",1
31974,-4.5,0,"HSV 180,1,1",1
31975,4.5,0,"HSV 180,1,1",1
31976,-4.5,0,"HSV 180,1,1",1
31977,1.5,0,"HSV 180,1,1",1
31978,7.5,0,"HSV 180,1,1",1
31979,-7.5,0,"HSV 180,1,1",1
31980,-1.5,0,"HSV 180,1,1",1
31981,-4.5,0,"HSV 180,1,1",1
31982,4.5,0,"HSV 180,1,1",1
31983,-7.5,0,"HSV 180,1,1",1
31984,1.5,0,"HSV 180,1,1",1
31985,7.5,0,"HSV 180,1,1",1
31986,-1.5,0,"HSV 180,1,1",1
31987,-4.5,0,"HSV 180,1,1",1
31988,4.5,0,"HSV 180,1,1",1
31989,-1.5,0,"HSV 180,1,1",1
31990,1.5,0,"HSV 180,1,1",1
31991,7.5,0,"HSV 180,1,1",1
31992,-7.5,0,"HSV 180,1,1",1
31993,-4.5,0,"HSV 300,1,1",1
31994,1.5,0,"HSV 300,1,1",1
31995,-1.5,0,"HSV 300,1,1",1
31996,7.5,0,"HSV 300,1,1",1
31997,4.5,0,"HSV 300,1,1",1
31998,-7.5,0,"HSV 300,1,1",1
31999,4.5,0,"HSV 300,1,1",1
32000,-7.5,0,"HSV 300,1,1",1
32001,-4.5,0,"HSV 300,1,1",1
32002,-1.5,0,"HSV 300,1,1",1
32003,1.5,0,"HSV 300,1,1",1
32004,7.5,0,"HSV 300,1,1",1
32005,4.5,0,"HSV 300,1,1",1
32006,7.5,0,"HSV 300,1,1",1
32007,-4.5,0,"HSV 300,1,1",1
32008,-1.5,0,"HSV 300,1,1",1
32009,-7.5,0,"HSV 300,1,1",1
32010,1.5,0,"HSV 300,1,1",1
32011,1.5,0,"HSV 300,1,1",1
32012,7.5,0,"HSV 300,1,1",1
32013,-4.5,0,"HSV 300,1,1",1
32014,-7.5,0,"HSV 300,1,1",1
32015,4.5,0,"HSV 300,1,1",1
32016,-1.5,0,"HSV 300,1,1",1
32017,-1.5,0,"HSV 60,1,1",1
32018,-4.5,0,"HSV 60,1,1",1
32019,1.5,0,"HSV 60,1,1",1
32020,-7.5,0,"HSV 60,1,1",1
32021,7.5,0,"HSV 60,1,1",1
32022,4.5,0,"HSV 60,1,1",1
32023,7.5,0,"HSV 60,1,1",1
32024,-4.5,0,"HSV 60,1,1",1
32025,4.5,0,"HSV 60,1,1",1
32026,-7.5,0,"HSV 60,1,1",1
32027,1.5,0,"HSV 60,1,1",1
32028,-1.5,0,"HSV 60,1,1",1
32029,-1.5,0,"HSV 60,1,1",1
32030,1.5,0,"HSV 60,1,1",1
32031,-7.5,0,"HSV 60,1,1",1
32032,-4.5,0,"HSV 60,1,1",1
32033,4.5,0,"HSV 60,1,1",1
32034,7.5,0,"HSV 60,1,1",1
32035,4.5,0,"HSV 60,1,1",1
32036,-1.5,0,"HSV 60,1,1",1
32037,-4.5,0,"HSV 60,1,1",1
32038,1.5,0,"HSV 60,1,1",1
32039,-7.5,0,"HSV 60,1,1",1
32040,7.5,0,"HSV 60,1,1",1
32041,-1.5,0,"HSV 120,1,1",1
32042,-7.5,0,"HSV 120,1,1",1
32043,-4.5,0,"HSV 120,1,1",1
32044,1.5,0,"HSV 120,1,1",1
32045,7.5,0,"HSV 120,1,1",1
32046,4.5,0,"HSV 120,1,1",1
32047,4.5,0,"HSV 120,1,1",1
32048,-7.5,0,"HSV 120,1,1",1
32049,1.5,0,"HSV 120,1,1",1
32050,-4.5,0,"HSV 120,1,1",1
32051,7.5,0,"HSV 120,1,1",1
32052,-1.5,0,"HSV 120,1,1",1
32053,1.5,0,"HSV 120,1,1",1
32054,-1.5,0,"HSV 120,1,1",1
32055,-7.5,0,"HSV 120,1,1",1
32056,7.5,0,"HSV 120,1,1",1
32057,-4.5,0,"HSV 120,1,1",1
32058,4.5,0,"HSV 120,1,1",1
32059,-7.5,0,"HSV 120,1,1",1
32060,-1.5,0,"HSV 120,1,1",1
32061,7.5,0,"HSV 120,1,1",1
32062,1.5,0,"HSV 120,1,1",1
32063,4.5,0,"HSV 120,1,1",1
32064,-4.5,0,"HSV 120,1,1",1
32065,1.5,0,"HSV 240,1,1",1
32066,7.5,0,"HSV 240,1,1",1
32067,-1.5,0,"HSV 240,1,1",1
32068,4.5,0,"HSV 240,1,1",1
32069,-7.5,0,"HSV 240,1,1",1
32070,-4.5,0,"HSV 240,1,1",1
32071,7.5,0,"HSV 240,1,1",1
32072,4.5,0,"HSV 240,1,1",1
32073,-4.5,0,"HSV 240,1,1",1
32074,-7.5,0,"HSV 240,1,1",1
32075,-1.5,0,"HSV 240,1,1",1
32076,1.5,0,"HSV 240,1,1",1
32077,1.5,0,"HSV 240,1,1",1
32078,-4.5,0,"HSV 240,1,1",1
32079,-7.5,0,"HSV 240,1,1",1
32080,-1.5,0,"HSV 240,1,1",1
32081,4.5,0,"HSV 240,1,1",1
32082,7.5,0,"HSV 240,1,1",1
32083,4.5,0,"HSV 240,1,1",1
32084,7.5,0,"HSV 240,1,1",1
32085,-4.5,0,"HSV 240,1,1",1
32086,-7.5,0,"HSV 240,1,1",1
32087,1.5,0,"HSV 240,1,1",1
32088,-1.5,0,"HSV 240,1,1",1
32089,-4.5,0,"HSV 360,1,1",1
32090,-1.5,0,"HSV 360,1,1",1
32091,7.5,0,"HSV 360,1,1",1
32092,-7.5,0,"HSV 360,1,1",1
32093,4.5,0,"HSV 360,1,1",1
32094,1.5,0,"HSV 360,1,1",1
32095,-4.5,0,"HSV 360,1,1",1
32096,1.5,0,"HSV 360,1,1",1
32097,7.5,0,"HSV 360,1,1",1
32098,-7.5,0,"HSV 360,1,1",1
32099,4.5,0,"HSV 360,1,1",1
32100,-1.5,0,"HSV 360,1,1",1
32101,7.5,0,"HSV 360,1,1",1
32102,1.5,0,"HSV 360,1,1",1
32103,-7.5,0,"HSV 360,1,1",1
32104,-4.5,0,"HSV 360,1,1",1
32105,-1.5,0,"HSV 360,1,1",1
32106,4.5,0,"HSV 360,1,1",1
32107,-1.5,0,"HSV 360,1,1",1
32108,4.5,0,"HSV 360,1,1",1
32109,-7.5,0,"HSV 360,1,1",1
32110,1.5,0,"HSV 360,1,1",1
32111,-4.5,0,"HSV 360,1,1",1
32112,7.5,0,"HSV 360,1,1",1
32113,-1.5,0,"HSV 60,1,1",1
32114,4.5,0,"HSV 60,1,1",1
32115,7.5,0,"HSV 60,1,1",1
32116,-4.5,0,"HSV 60,1,1",1
32117,1.5,0,"HSV 60,1,1",1
32118,-7.5,0,"HSV 60,1,1",1
32119,7.5,0,"HSV 60,1,1",1
32120,1.5,0,"HSV 60,1,1",1
32121,-4.5,0,"HSV 60,1,1",1
32122,4.5,0,"HSV 60,1,1",1
32123,-1.5,0,"HSV 60,1,1",1
32124,-7.5,0,"HSV 60,1,1",1
32125,-1.5,0,"HSV 60,1,1",1
32126,7.5,0,"HSV 60,1,1",1
32127,4.5,0,"HSV 60,1,1",1
32128,-7.5,0,"HSV 60,1,1",1
32129,-4.5,0,"HSV 60,1,1",1
32130,1.5,0,"HSV 60,1,1",1
32131,-7.5,0,"HSV 60,1,1",1
32132,7.5,0,"HSV 60,1,1",1
32133,4.5,0,"HSV 60,1,1",1
32134,-1.5,0,"HSV 60,1,1",1
32135,-4.5,0,"HSV 60,1,1",1
32136,1.5,0,"HSV 60,1,1",1
32137,1.5,0,"HSV 300,1,1",1
32138,-4.5,0,"HSV 300,1,1",1
32139,-7.5,0,"HSV 300,1,1",1
32140,7.5,0,"HSV 300,1,1",1
32141,-1.5,0,"HSV 300,1,1",1
32142,4.5,0,"HSV 300,1,1",1
32143,7.5,0,"HSV 300,1,1",1
32144,-1.5,0,"HSV 300,1,1",1
32145,4.5,0,"HSV 300,1,1",1
32146,-4.5,0,"HSV 300,1,1",1
32147,1.5,0,"HSV 300,1,1",1
32148,-7.5,0,"HSV 300,1,1",1
32149,-1.5,0,"HSV 300,1,1",1
32150,1.5,0,"HSV 300,1,1",1
32151,-4.5,0,"HSV 300,1,1",1
32152,7.5,0,"HSV 300,1,1",1
32153,-7.5,0,"HSV 300,1,1",1
32154,4.5,0,"HSV 300,1,1",1
32155,-1.5,0,"HSV 300,1,1",1
32156,-4.5,0,"HSV 300,1,1",1
32157,7.5,0,"HSV 300,1,1",1
32158,4.5,0,"HSV 300,1,1",1
32159,-7.5,0,"HSV 300,1,1",1
32160,1.5,0,"HSV 300,1,1",1
32161,-4.5,0,"HSV 180,1,1",1
32162,-1.5,0,"HSV 180,1,1",1
32163,1.5,0,"HSV 180,1,1",1
32164,7.5,0,"HSV 180,1,1",1
32165,4.5,0,"HSV 180,1,1",1
32166,-7.5,0,"HSV 180,1,1",1
32167,1.5,0,"HSV 180,1,1",1
32168,-7.5,0,"HSV 180,1,1",1
32169,-1.5,0,"HSV 180,1,1",1
32170,-4.5,0,"HSV 180,1,1",1
32171,4.5,0,"HSV 180,1,1",1
32172,7.5,0,"HSV 180,1,1",1
32173,4.5,0,"HSV 180,1,1",1
32174,-1.5,0,"HSV 180,1,1",1
32175,-4.5,0,"HSV 180,1,1",1
32176,7.5,0,"HSV 180,1,1",1
32177,-7.5,0,"HSV 180,1,1",1
32178,1.5,0,"HSV 180,1,1",1
32179,7.5,0,"HSV 180,1,1",1
32180,-7.5,0,"HSV 180,1,1",1
32181,4.5,0,"HSV 180,1,1",1
32182,-4.5,0,"HSV 180,1,1",1
32183,1.5,0,"HSV 180,1,1",1
32184,-1.5,0,"HSV 180,1,1",1
32185,-7.5,0,"HSV 240,1,1",1
32186,1.5,0,"HSV 240,1,1",1
32187,-4.5,0,"HSV 240,1,1",1
32188,7.5,0,"HSV 240,1,1",1
32189,-1.5,0,"HSV 240,1,1",1
