trial_id,ori,is_target
15058,21.73953924,0
15059,-9.793659466,0
15060,14.85869944,0
15061,9.978382236,0
15062,-14.78941509,0
15063,-9.071455378,0
15064,-3.317143938,0
15065,-4.936202964,0
15066,3.882851294,0
15067,7.669338628,0
15068,3.514624696,0
15069,-23.73303689,0
15070,-11.23285199,0
15071,9.808393439,0
15072,-1.277555984,0
15073,-21.19958535,0
15074,4.52565292,0
15075,-29.29113932,0
15076,-16.73175005,0
15077,-29.30147578,0
15078,-9.654172896,0
15079,-13.39720453,0
15080,-23.4336523,0
15081,-5.924859518,0
15082,-23.1890387,0
15083,-3.873163118,0
15084,7.216862264,0
15085,3.231199892,0
15086,35.25151144,0
15087,-14.06333498,0
15088,0.658661128,0
15089,-12.01386982,0
15090,27.8076191,0
15091,-4.404805818,0
15092,-4.970973059,0
15093,26.58000476,0
15094,-2.412087588,0
15095,23.45412142,0
15096,2.152372383,0
15097,16.80021793,0
15098,13.27722496,0
15099,0,1
15100,20.56762211,0
15101,22.99709085,0
15102,25.88864028,0
15103,-6.267689895,0
15104,19.37650617,0
15105,11.12579206,0
15106,8.11056668,0
15107,14.85916452,0
15108,10.62020989,0
15109,3.910683838,0
15110,7.469489237,0
15111,-20.35195782,0
15112,4.533214597,0
15113,0,1
15114,10.9211988,0
15115,-2.695119328,0
15116,-8.147848842,0
15117,7.305412716,0
15118,4.391391813,0
15119,0,1
15120,12.09823378,0
15121,-5.453589896,0
15122,1.673122804,0
15123,-15.6520539,0
15124,-13.15796501,0
15125,-12.76935736,0
15126,0,1
15127,-1.375966282,0
15128,25.86774711,0
15129,-27.0184727,0
15130,-20.12712667,0
15131,0,1
15132,0,1
15133,-11.98990031,0
15134,-6.663196068,0
15135,8.608787056,0
15136,-20.56875141,0
15137,-12.22031994,0
15138,-0.370916752,0
15139,-6.349014853,0
15140,-7.988505315,0
15141,-13.77928036,0
15142,20.17270027,0
15143,-6.507403466,0
15144,4.727049377,0
15145,-2.038815651,0
15146,-6.249053526,0
15147,2.918140446,0
15148,-5.225765248,0
15149,-7.985623576,0
15150,0,1
15151,10.5620728,0
15152,-5.545344907,0
15153,-2.570554105,0
15154,3.474942071,0
15155,-27.53781219,0
15156,8.746543163,0
15157,20.24470227,0
15158,-3.086896436,0
15159,10.5219261,0
15160,0,1
15161,-15.71124277,0
15162,7.712603671,0
15163,24.80717471,0
15164,0,1
15165,-15.60596322,0
15166,0,1
15167,-14.17440697,0
15168,3.027391734,0
15169,22.85095304,0
15170,-10.79822366,0
15171,6.95234108,0
15172,0.536506352,0
15173,-26.19111486,0
15174,-14.98021242,0
15175,-12.69384112,0
15176,-0.467492796,0
15177,-0.784658272,0
15178,6.008204861,0
15179,-5.348344626,0
15180,-13.70694928,0
15181,-16.90780004,0
15182,18.4940551,0
15183,-12.893421,0
15184,-16.93630403,0
15185,-6.71599488,0
15186,-14.08095581,0
15187,-13.53117436,0
15188,0.524870561,0
15189,-13.57977429,0
15190,-0.485994274,0
15191,4.320147775,0
15192,-2.185102236,0
15193,4.754711701,0
15194,11.50196004,0
15195,-12.3638014,0
15196,9.964908726,0
15197,0,1
15198,6.312872873,0
15199,-11.96463266,0
15200,9.743420319,0
15201,-10.21522801,0
15202,11.80305432,0
15203,18.91204753,0
15204,8.010536386,0
15205,7.797297363,0
15206,-9.599677801,0
15207,6.596874384,0
15208,-10.5918894,0
15209,-1.235168455,0
15210,17.57814156,0
15211,12.25078565,0
15212,18.91172674,0
15213,-5.572846162,0
15214,-31.62461317,0
15215,1.83345166,0
15216,0.713846925,0
15217,-16.60933312,0
15218,20.69752891,0
15219,0.534979607,0
15220,-8.451421301,0
15221,-6.09190241,0
15222,0,1
15223,4.80668656,0
15224,19.92718807,0
15225,0.167298718,0
15226,-6.087552994,0
15227,-10.51285308,0
15228,0,1
15229,7.551970871,0
15230,14.09937544,0
15231,11.03667664,0
15232,2.724405482,0
15233,-10.45359901,0
15234,35.33458521,0
15235,-1.913113414,0
15236,9.630502463,0
15237,2.590812759,0
15238,0.612576431,0
15239,-20.84770212,0
15240,7.620332173,0
15241,7.331829451,0
15242,12.52600697,0
15243,12.90080064,0
15244,-5.855590721,0
15245,25.22035992,0
15246,-5.469900237,0
15247,-11.26489183,0
15248,-14.5346201,0
15249,-25.61269725,0
15250,-19.06465828,0
15251,14.8447998,0
15252,1.278826526,0
15253,0,1
15254,22.82320074,0
15255,2.111489417,0
15256,4.257153782,0
15257,-3.727451477,0
15258,10.75391702,0
15259,0,1
15260,0,1
15261,19.50918489,0
15262,2.066625298,0
15263,11.24885801,0
15264,0,1
15265,0,1
15266,-13.96750129,0
15267,0,1
15268,12.82504948,0
15269,0,1
15270,2.766471167,0
15271,-25.71070224,0
15272,-31.12144896,0
15273,6.867983874,0
15274,0,1
15275,-20.92397571,0
15276,-20.37968595,0
15277,-18.66794908,0
15278,0,1
15279,40.20198834,0
15280,12.28542154,0
15281,-10.21419317,0
15282,-6.890688731,0
15283,26.99517993,0
15284,-6.14836039,0
15285,8.245254281,0
15286,-6.312832304,0
15287,19.03148477,0
15288,-20.56463028,0
15289,26.22791724,0
15290,-20.0861803,0
15291,-27.61468972,0
15292,10.10650415,0
15293,7.83135211,0
15294,-9.365318512,0
15295,-11.79948477,0
15296,-10.92932957,0
15297,7.957917256,0
15298,-19.89061183,0
15299,3.938284768,0
15300,20.42981749,0
15301,0.311832973,0
15302,-1.932363693,0
15303,-12.99476073,0
15304,-3.442794193,0
15305,-22.27525336,0
15306,-7.469253705,0
15307,-2.609156766,0
15308,0,1
15309,-10.49649449,0
15310,0.370650534,0
15311,16.47863081,0
15312,-11.13640069,0
15313,11.00752803,0
15314,-30.51107546,0
15315,16.31219262,0
15316,8.980342349,0
15317,-3.44140763,0
15318,-2.479264658,0
15319,0,1
15320,-8.102322365,0
15321,36.0107796,0
15322,-2.820584071,0
15323,-13.76887522,0
15324,-11.03679829,0
15325,0,1
15326,-0.172702806,0
15327,-6.875998224,0
15328,0.666478859,0
15329,21.84588727,0
15330,-4.665985024,0
15331,0,1
15332,5.407333594,0
15333,9.533928916,0
15334,7.856299712,0
15335,10.59514661,0
15336,3.286919868,0
15337,-3.68177064,0
15338,6.235093361,0
15339,31.18417653,0
15340,31.82516248,0
15341,10.90966861,0
15342,-4.044318313,0
15343,-4.371760713,0
15344,1.374665441,0
15345,5.796660875,0
15346,-5.922856534,0
15347,5.016609272,0
15348,5.308763458,0
15349,-21.74336765,0
15350,5.415724741,0
15351,-40.17326061,0
15352,-0.637436136,0
15353,6.469288828,0
15354,33.88011211,0
15355,18.92443682,0
15356,-18.29369686,0
15357,0.783880883,0
15358,3.844760982,0
15359,9.156680148,0
15360,-4.223540082,0
15361,20.86459525,0
15362,15.1689777,0
15363,13.93292958,0
15364,-1.774174507,0
15365,4.49393552,0
15366,7.518378034,0
15367,27.99701294,0
15368,-14.33449201,0
15369,9.156564478,0
15370,27.02320929,0
15371,-3.469739962,0
15372,15.98169966,0
15373,-17.65956435,0
15374,-21.55523457,0
15375,24.75504733,0
15376,3.559610276,0
15377,-18.74030672,0
15378,-0.669215494,0
15379,-9.218430471,0
15380,1.938220409,0
15381,13.99441296,0
15382,-4.839497263,0
15383,-18.51820473,0
15384,2.118094595,0
15385,-17.79985435,0
15386,11.00299251,0
15387,2.108332437,0
15388,3.73048148,0
15389,-5.754719972,0
15390,-4.136383068,0
15391,9.943520405,0
15392,35.22645311,0
15393,-12.86295718,0
15394,8.933134202,0
15395,2.89363613,0
15396,14.20551313,0
15397,0,1
15398,0.929776761,0
15399,0,1
15400,-3.989241396,0
15401,-26.58163267,0
15402,-3.370688856,0
15403,-1.271662143,0
15404,-23.33931964,0
15405,-4.060435402,0
15406,26.20057229,0
15407,11.09435527,0
15408,44.76754292,0
15409,-5.765045351,0
15410,18.03115329,0
15411,2.479034686,0
15412,0,1
15413,0,1
15414,10.94052936,0
15415,10.93092264,0
15416,0,1
15417,0,1
15418,-8.706723022,0
15419,-8.582665843,0
15420,4.70715037,0
15421,0.638145636,0
15422,1.580750507,0
15423,14.0034522,0
15424,5.6219546,0
15425,-2.007261031,0
15426,-15.58829001,0
15427,0,1
15428,-24.56441191,0
15429,-25.89566626,0
15430,-29.29270856,0
15431,15.32823796,0
15432,-19.43120566,0
15433,0,1
15434,16.34595339,0
15435,-10.03574717,0
15436,-0.26325829,0
15437,-5.222125892,0
15438,-0.857531166,0
15439,-0.359814824,0
15440,0,1
15441,5.10528657,0
15442,-20.5256187,0
15443,0,1
15444,-6.377273244,0
15445,-8.265070976,0
15446,6.729291789,0
15447,-14.29380972,0
15448,-3.623679746,0
15449,23.70967071,0
15450,2.911586069,0
15451,19.01548214,0
15452,13.18173936,0
15453,10.2041279,0
15454,-10.66677847,0
15455,7.699781647,0
15456,-15.69741075,0
15457,-6.747670315,0
15458,7.047933642,0
15459,25.54055087,0
15460,-10.81892073,0
15461,0,1
15462,-30.81011318,0
15463,4.30650161,0
15464,-20.65466383,0
15465,4.75271759,0
15466,17.69762581,0
15467,-3.675969164,0
15468,-1.567878018,0
15469,2.833288215,0
15470,-8.811486223,0
15471,15.96117345,0
15472,-26.24119501,0
15473,-9.427769057,0
15474,6.482567814,0
15475,-1.68488056,0
15476,-20.36630142,0
15477,-14.91214892,0
15478,-30.93709805,0
15479,14.55608935,0
15480,7.306374879,0
15481,0,1
15482,0,1
15483,6.738247837,0
15484,-37.08915398,0
15485,19.22313095,0
15486,-6.370188753,0
15487,1.874793893,0
15488,8.107318505,0
15489,0,1
15490,0,1
15491,-4.786320244,0
15492,0,1
15493,-13.29728217,0
15494,0,1
15495,20.69453777,0
15496,-0.203674225,0
15497,-4.713991491,0
15498,9.673050693,0
15499,15.92207075,0
15500,-15.21595218,0
15501,25.82427248,0
15502,0.967119571,0
15503,4.938502324,0
15504,6.2438303,0
15505,-18.69063118,0
15506,11.96873767,0
15507,-13.95505334,0
15508,0,1
15509,5.913787773,0
15510,-7.431830609,0
15511,-1.724394922,0
15512,10.21958877,0
15513,-7.199806776,0
15514,-0.741782625,0
15515,-4.60761595,0
15516,9.672406112,0
15517,8.338126491,0
15518,-35.86266843,0
15519,14.55016206,0
15520,-3.67971086,0
15521,-0.090009879,0
15522,17.19375759,0
15523,-4.986324424,0
15524,6.221056111,0
15525,10.61984763,0
15526,-1.589391793,0
15527,-4.563169887,0
15528,0,1
15529,-4.732856256,0
15530,-2.079616965,0
15531,-9.756202574,0
15532,0,1
15533,17.79515344,0
15534,9.369279694,0
15535,-9.454794149,0
15536,1.424410317,0
15537,5.765441133,0
15538,0,1
15539,2.556660565,0
15540,4.371585692,0
15541,-12.7359386,0
15542,-15.39956829,0
15543,-18.36594819,0
15544,0,1
15545,4.849988734,0
15546,0,1
15547,6.595561375,0
15548,-1.804036748,0
15549,-24.21630265,0
15550,-1.655932744,0
15551,11.53937808,0
15552,0,1
15553,-11.73485458,0
15554,10.18752296,0
15555,6.492728026,0
15556,0.955185324,0
15557,1.909770358,0
15558,7.881195016,0
15559,-8.148308017,0
15560,16.82803264,0
15561,10.93788332,0
15562,0,1
15563,10.05334308,0
15564,4.941383466,0
15565,-1.218715758,0
15566,18.47824123,0
15567,-21.60531364,0
15568,-11.43311369,0
15569,24.04067339,0
15570,-34.37994787,0
15571,-3.440593035,0
15572,-27.68410075,0
15573,5.780942398,0
15574,13.33798415,0
15575,9.373559393,0
15576,0,1
15577,30.43092732,0
15578,12.57766475,0
15579,15.80506582,0
15580,-9.112222956,0
15581,6.489665333,0
15582,-14.1139288,0
15583,0,1
15584,-0.536799796,0
15585,11.8743132,0
15586,5.275736662,0
15587,-7.507703965,0
15588,-1.149952732,0
15589,3.658982908,0
15590,15.71287028,0
15591,-31.47244772,0
15592,35.35803517,0
15593,-22.47172272,0
15594,12.656408,0
15595,-7.80326943,0
15596,0,1
15597,15.59650605,0
15598,-17.96286201,0
15599,-8.154164013,0
15600,18.2416735,0
15601,12.00026129,0
15602,5.58799841,0
15603,0,1
15604,0,1
15605,5.641347637,0
15606,0,1
15607,14.05372953,0
15608,-18.04768789,0
15609,0,1
15610,7.520926602,0
15611,-10.21186409,0
15612,0,1
15613,-5.750420036,0
15614,-4.741928685,0
15615,14.50392384,0
15616,1.435749489,0
15617,-0.916873081,0
15618,-2.685517467,0
15619,0,1
15620,23.94323986,0
15621,-26.55331797,0
15622,-7.060447129,0
15623,3.44589624,0
15624,13.04794102,0
15625,19.30550987,0
15626,16.70252126,0
15627,20.54469904,0
15628,6.071682903,0
15629,5.618606494,0
15630,-12.1618856,0
15631,-9.838248403,0
15632,-7.95429299,0
15633,0,1
15634,-21.03210981,0
15635,0,1
15636,0,1
15637,-19.14464131,0
15638,4.455744596,0
15639,-21.86598394,0
15640,-8.200171694,0
15641,-4.827963393,0
15642,-9.989652434,0
15643,23.54297904,0
15644,-37.249054,0
15645,7.353580136,0
15646,-3.597167766,0
15647,18.74143294,0
15648,11.1646245,0
15649,-3.555181322,0
15650,9.779481481,0
15651,-7.931286977,0
15652,-11.05167393,0
15653,15.5028662,0
15654,2.423546678,0
15655,-4.165006703,0
15656,-20.95169649,0
15657,-6.417035567,0
15658,18.60581874,0
15659,-5.161766319,0
15660,0,1
15661,-2.470363156,0
15662,7.22561934,0
15663,6.58382398,0
15664,19.18242173,0
15665,9.145859192,0
15666,0,1
15667,-31.7734697,0
15668,8.650279957,0
15669,-23.46061716,0
15670,0,1
15671,0.12680043,0
15672,-3.122465838,0
15673,-3.191716214,0
15674,0,1
15675,-2.563193857,0
15676,23.93572417,0
15677,18.16090031,0
15678,-6.151509736,0
15679,-13.69707857,0
15680,6.064422705,0
15681,0,1
15682,-23.82277403,0
15683,18.73996436,0
15684,2.030738132,0
15685,6.1679631,0
15686,6.015224215,0
15687,-20.74536825,0
15688,23.41995035,0
15689,14.47194298,0
15690,0,1
15691,0,1
15692,-5.420324266,0
15693,0,1
15694,5.095226729,0
15695,16.61237092,0
15696,-29.83947912,0
15697,-15.41070418,0
15698,0,1
15699,1.606343785,0
15700,-13.07081291,0
15701,3.004890766,0
15702,-14.87838769,0
15703,4.758755111,0
15704,-16.91957222,0
15705,-9.1311776,0
15706,-17.43517209,0
15707,-7.923671003,0
15708,8.490691498,0
15709,-0.539119426,0
15710,11.58606559,0
15711,-1.014939698,0
15712,16.47891856,0
15713,0.403769927,0
15714,1.549074832,0
15715,8.292035939,0
15716,0,1
15717,-3.06357425,0
15718,26.21601612,0
15719,15.36112279,0
15720,-13.27396478,0
15721,1.436679172,0
15722,-5.919955512,0
15723,21.42507257,0
15724,-16.46778841,0
15725,0,1
15726,4.645014542,0
15727,0,1
15728,-19.36944662,0
15729,-11.72122979,0
15730,19.20168089,0
15731,-8.955023503,0
15732,0,1
15733,0,1
15734,0.05940971,0
15735,0,1
15736,-4.238667438,0
15737,-7.424147912,0
15738,10.07951919,0
15739,5.857764377,0
15740,27.634843,0
15741,-9.532974348,0
15742,24.16803257,0
15743,-5.824944113,0
15744,39.19950684,0
15745,13.314482,0
15746,-9.406704816,0
15747,-1.280226055,0
15748,-4.885585083,0
15749,7.652931175,0
15750,0,1
15751,-26.88420062,0
15752,12.40793304,0
15753,9.342312455,0
15754,-25.57488752,0
15755,29.98075706,0
15756,18.38891537,0
15757,-3.239885666,0
15758,-15.52776109,0
15759,9.523522309,0
15760,-17.45033443,0
15761,-1.809501165,0
15762,15.36109013,0
15763,20.18309286,0
15764,12.15918046,0
15765,-20.02812746,0
15766,24.47247443,0
15767,0.404403137,0
15768,-7.333304766,0
15769,0,1
15770,17.46959202,0
15771,0,1
15772,-12.21617435,0
15773,-22.75359557,0
15774,0,1
15775,17.32655985,0
15776,1.280145313,0
15777,27.81214704,0
15778,-17.99762677,0
15779,-4.574987973,0
15780,11.92599208,0
15781,-6.231676273,0
15782,2.177669733,0
15783,-19.02837393,0
15784,6.114248371,0
15785,29.51099605,0
15786,-2.049431628,0
15787,8.235516645,0
15788,-8.210935266,0
15789,17.39303815,0
15790,18.66068658,0
15791,5.810419656,0
15792,-24.27788548,0
15793,6.347119903,0
15794,0,1
15795,-13.46086538,0
15796,14.08719851,0
15797,0,1
15798,1.502341924,0
15799,0,1
15800,5.862190792,0
15801,8.214375456,0
15802,0.400371848,0
15803,-0.794040504,0
15804,-2.786570892,0
15805,-10.36995806,0
15806,-7.125177272,0
15807,-4.931048391,0
15808,-14.71546002,0
15809,2.123119306,0
15810,0,1
15811,22.24834002,0
15812,10.34316762,0
15813,12.14149559,0
15814,21.74833789,0
15815,1.243433188,0
15816,-18.01007391,0
15817,-10.51362682,0
15818,-31.95846214,0
15819,-11.58381938,0
15820,-4.948117976,0
15821,9.003326357,0
15822,0,1
15823,-15.0168322,0
15824,-1.857137397,0
15825,-9.006868517,0
15826,-9.937638448,0
15827,-8.914130856,0
15828,-9.364759852,0
15829,6.988964699,0
15830,0,1
15831,0,1
15832,-7.252627412,0
15833,0.612294515,0
15834,7.483439435,0
15835,10.95615551,0
15836,12.80589623,0
15837,-3.690597987,0
15838,5.163270819,0
15839,13.18371893,0
15840,-8.064895139,0
15841,-4.482087642,0
15842,-24.0816025,0
15843,-0.900712788,0
15844,3.828272793,0
15845,0,1
15846,17.0207637,0
15847,0,1
15848,7.86084393,0
15849,-9.1917598,0
15850,-4.52330541,0
15851,-28.8662598,0
15852,-2.572466481,0
15853,12.15874687,0
15854,-18.32397181,0
15855,0,1
15856,31.3817027,0
15857,-4.364156905,0
15858,-0.711363481,0
15859,-15.24056083,0
15860,20.68697629,0
15861,24.73992356,0
15862,-3.112727655,0
15863,-24.02507239,0
15864,-17.34526495,0
15865,0,1
15866,3.784708931,0
15867,-13.64139686,0
15868,-7.7972871,0
15869,-1.501933811,0
15870,0.214214397,0
15871,9.057970903,0
15872,30.93469544,0
15873,-7.612943178,0
15874,33.70050722,0
15875,0,1
15876,-5.869606396,0
15877,0,1
15878,-29.24581172,0
15879,13.45309709,0
15880,4.874870309,0
15881,5.160148503,0
15882,0,1
15883,15.52603643,0
15884,6.548171536,0
15885,30.70284962,0
15886,0.989065121,0
15887,0,1
15888,0,1
15889,-2.469762141,0
15890,24.57241384,0
15891,3.106843656,0
15892,-3.151733984,0
15893,-3.128085524,0
15894,-4.852791153,0
15895,-7.144656019,0
15896,-24.23305726,0
15897,9.36649926,0
15898,-23.849516,0
15899,-5.437455498,0
15900,1.340369089,0
15901,17.52123334,0
15902,4.332902203,0
15903,16.16742215,0
15904,6.943048293,0
15905,-23.04272707,0
15906,-7.303415986,0
15907,0,1
15908,1.702318318,0
15909,10.64259018,0
15910,0.119543834,0
15911,-6.240415882,0
15912,0,1
15913,5.126348017,0
15914,0.337497917,0
15915,5.903237024,0
15916,-10.90471852,0
15917,6.413726408,0
15918,-19.5942204,0
15919,30.9398547,0
15920,6.557526423,0
15921,-21.31761862,0
15922,4.62354313,0
15923,-19.60264196,0
15924,21.56100875,0
15925,0,1
15926,-26.89578467,0
15927,-1.510331475,0
15928,0,1
15929,18.6783539,0
15930,-10.05248715,0
15931,15.41067446,0
15932,5.534472603,0
15933,9.756996451,0
15934,19.13973428,0
15935,-18.85926261,0
15936,14.14861778,0
15937,24.91937159,0
15938,7.464088612,0
15939,13.92705494,0
15940,10.53653041,0
15941,15.8676585,0
15942,25.39726817,0
15943,-7.686495363,0
15944,0,1
15945,0,1
15946,1.282433619,0
15947,18.4908911,0
15948,3.679594852,0
15949,-13.30835505,0
15950,21.87454621,0
15951,6.363666076,0
15952,26.38670182,0
15953,13.71032864,0
15954,-3.443994086,0
15955,-22.32978169,0
15956,-17.69621708,0
15957,-5.737045727,0
15958,28.77265321,0
15959,20.11216514,0
15960,-2.915599627,0
15961,-33.7369012,0
15962,25.2258382,0
15963,-16.85679085,0
15964,10.00676088,0
15965,-32.67535707,0
15966,-8.814650376,0
15967,-15.3778529,0
15968,-1.275110421,0
15969,20.69556708,0
15970,-0.282370101,0
15971,11.71397133,0
15972,-9.052580723,0
15973,7.002726072,0
15974,0,1
15975,6.464580939,0
15976,15.44587091,0
15977,24.71149506,0
15978,-3.09230761,0
15979,1.552470935,0
15980,-9.816627762,0
15981,0,1
15982,16.28455396,0
15983,-21.03738423,0
15984,0,1
15985,5.692719496,0
15986,8.133844997,0
15987,-1.399349138,0
15988,27.34520804,0
15989,0,1
15990,16.26126573,0
15991,0,1
15992,0,1
15993,0.184942422,0
15994,16.40810278,0
15995,10.50645277,0
15996,19.90701616,0
15997,0,1
15998,2.033372286,0
15999,-19.34454058,0
16000,-13.6044279,0
16001,-40.70247167,0
16002,-0.398504309,0
16003,-10.49970919,0
16004,9.029051426,0
16005,-5.289084963,0
16006,-2.363934007,0
16007,23.06205992,0
16008,0.589617157,0
16009,0,1
16010,-9.547885407,0
16011,-7.887225657,0
16012,18.18101462,0
16013,6.869744497,0
16014,0,1
16015,6.024359362,0
16016,13.08251953,0
16017,4.814483878,0
16018,0,1
16019,36.29681598,0
16020,6.278908043,0
16021,-30.27389413,0
16022,-20.08850054,0
16023,0,1
16024,-5.367031854,0
16025,0.803367727,0
16026,14.77115779,0
16027,15.46696283,0
16028,21.00141918,0
16029,0,1
16030,15.65668743,0
16031,-4.44959802,0
16032,-7.446046697,0
16033,7.309112351,0
16034,22.44238132,0
16035,5.504724905,0
16036,-10.60075702,0
16037,0,1
16038,-10.55274791,0
16039,21.33305351,0
16040,0.20719946,0
16041,1.445895275,0
16042,-1.650791128,0
16043,0,1
16044,5.167720132,0
16045,4.436739447,0
16046,38.17540833,0
16047,0,1
16048,-12.54458201,0
16049,39.42597353,0
16050,4.342268626,0
16051,11.20554031,0
16052,4.737620816,0
16053,9.227334098,0
16054,28.45144536,0
16055,5.464771234,0
16056,-3.577484549,0
16057,15.00303649,0
16058,-7.4319749,0
16059,13.45136029,0
16060,0,1
16061,-9.118607572,0
16062,-5.109377831,0
16063,-12.46055016,0
16064,13.67139952,0
16065,-2.05261329,0
16066,-16.93651323,0
16067,-13.34199527,0
16068,-28.29464806,0
16069,3.746880582,0
16070,-19.18984556,0
16071,0,1
16072,-1.806351256,0
16073,11.08194267,0
16074,-4.856972701,0
16075,17.49185464,0
16076,0,1
16077,14.20716754,0
16078,19.03838419,0
16079,-2.108525981,0
16080,-9.631192009,0
16081,5.316943532,0
16082,0,1
16083,-1.049010236,0
16084,0,1
16085,4.47978072,0
16086,-23.75377867,0
16087,16.61778927,0
16088,-17.3160919,0
16089,-23.10372773,0
16090,0.568547014,0
16091,18.90929464,0
16092,-6.055853484,0
16093,8.263334066,0
16094,0,1
16095,-29.47378402,0
16096,9.099440353,0
16097,1.756906352,0
16098,-2.323430946,0
16099,0,1
16100,6.432344457,0
16101,-6.880770279,0
16102,8.260743577,0
16103,-7.110848286,0
16104,0,1
16105,0.562825405,0
16106,-9.406299424,0
16107,-14.93590188,0
16108,10.78870945,0
16109,-23.00218188,0
16110,0,1
16111,8.102048987,0
16112,4.272071596,0
16113,19.45878586,0
16114,-12.21450736,0
16115,34.15944872,0
16116,0,1
16117,-2.869502445,0
16118,0,1
16119,-20.12404751,0
16120,15.65530422,0
16121,-3.55706199,0
16122,0,1
16123,23.21291031,0
16124,0,1
16125,29.07003992,0
16126,1.757699746,0
16127,9.564196583,0
16128,-9.579260116,0
16129,26.13557213,0
16130,-5.79701618,0
16131,-2.48924171,0
16132,-6.202217433,0
16133,-15.13760355,0
16134,-4.012372621,0
16135,-18.47756247,0
16136,-21.25414973,0
16137,-8.123077416,0
16138,9.107388143,0
16139,23.94195847,0
16140,4.300479485,0
16141,-3.329405443,0
16142,-21.1137438,0
16143,0,1
16144,0,1
16145,11.29969637,0
16146,0,1
16147,0.596329999,0
16148,-2.795360807,0
16149,-17.4982029,0
16150,0.121150155,0
16151,7.882623101,0
16152,9.633428145,0
16153,-3.712432896,0
16154,8.763211727,0
16155,-2.169498577,0
16156,-20.57813995,0
16157,17.53935354,0
16158,-7.341406463,0
16159,-10.61957764,0
16160,-3.891163638,0
16161,-13.44711187,0
16162,-11.62464387,0
16163,15.66943425,0
16164,-33.51514725,0
16165,-8.185265414,0
16166,18.30370905,0
16167,-15.23971717,0
16168,0,1
16169,0,1
16170,-18.62403857,0
16171,-11.73495105,0
16172,24.86303608,0
16173,-4.218087273,0
16174,-2.82825782,0
16175,5.05095009,0
16176,-6.272974478,0
16177,13.2633484,0
16178,12.20100716,0
16179,0,1
16180,3.308605498,0
16181,-14.9930982,0
16182,2.980723959,0
16183,30.36923166,0
16184,0,1
16185,0,1
16186,-4.428744953,0
16187,-2.966587232,0
16188,21.42909118,0
16189,1.491809541,0
16190,-5.823009599,0
16191,18.34814049,0
16192,-17.46089717,0
16193,14.37577393,0
16194,5.899513271,0
16195,26.08773689,0
16196,-6.294651946,0
16197,18.56534607,0
16198,12.81725809,0
16199,-3.48089622,0
16200,12.42794199,0
16201,-1.081408196,0
16202,9.069917601,0
16203,11.41997721,0
16204,7.23406791,0
16205,-11.09427215,0
16206,-11.34280157,0
16207,22.06820596,0
16208,11.15197904,0
16209,-0.592147686,0
16210,0,1
16211,10.63939779,0
16212,1.205948475,0
16213,6.297269763,0
16214,-14.62275979,0
16215,29.39465449,0
16216,-13.45080427,0
16217,-16.50244086,0
16218,-10.72292947,0
16219,14.92262589,0
16220,16.57593378,0
16221,24.62496501,0
16222,-27.305257,0
16223,-1.282756819,0
16224,0,1
16225,8.100256395,0
16226,32.5883916,0
16227,12.74839084,0
16228,-0.158388589,0
16229,-15.44991906,0
16230,-12.85721259,0
16231,0,1
16232,0,1
16233,-6.766215073,0
16234,18.0250528,0
16235,-5.589951028,0
16236,21.66233582,0
16237,-25.1038488,0
16238,0,1
16239,8.47195328,0
16240,3.451202978,0
16241,4.124094342,0
16242,13.7844761,0
16243,0,1
16244,-2.040927054,0
16245,6.227634574,0
16246,17.67069925,0
16247,-0.454685871,0
16248,0,1
16249,0,1
16250,0,1
16251,0,1
16252,-4.628893381,0
16253,-7.995549503,0
16254,-0.010428453,0
16255,-31.84375937,0
16256,11.75726997,0
16257,6.012094812,0
16258,20.63534506,0
16259,0,1
16260,-12.61639896,0
16261,2.942152433,0
16262,12.38432619,0
16263,-3.281832622,0
16264,-15.0880932,0
16265,-16.74485376,0
16266,-18.13619996,0
16267,0,1
16268,6.620488553,0
16269,-0.477550382,0
16270,-4.092591617,0
16271,11.05823062,0
16272,0,1
16273,-11.47198184,0
16274,20.95782733,0
16275,4.770877062,0
16276,-3.818379281,0
16277,-9.94083608,0
16278,1.819371002,0
16279,-10.27576857,0
16280,20.64456022,0
16281,5.938987344,0
16282,4.131070652,0
16283,-1.490054441,0
16284,13.81690088,0
16285,25.34838186,0
16286,-5.061849074,0
16287,24.75726764,0
16288,13.88430479,0
16289,-15.30063781,0
16290,1.125632021,0
16291,-30.71643327,0
16292,0,1
16293,4.880937663,0
16294,15.5066944,0
16295,6.472760365,0
16296,-13.82314376,0
16297,0.914875407,0
16298,-8.847461584,0
16299,3.281713209,0
16300,-2.737672849,0
16301,18.93595535,0
16302,-8.776543663,0
16303,11.65007685,0
16304,6.076542171,0
16305,7.333121073,0
16306,-12.95843169,0
16307,-3.584258711,0
16308,0,1
16309,13.16919645,0
16310,-10.58293209,0
16311,-9.248825512,0
16312,11.29924663,0
16313,15.27279953,0
16314,-3.775019468,0
16315,-9.711582051,0
16316,0,1
16317,4.358191735,0
16318,9.028195566,0
16319,18.20454007,0
16320,4.768729819,0
16321,-13.02146689,0
16322,13.51443676,0
16323,0,1
16324,-29.44768141,0
16325,6.79047034,0
16326,4.845657668,0
16327,0,1
16328,-7.284782427,0
16329,4.182097198,0
16330,-22.33438667,0
16331,0,1
16332,0,1
16333,8.427452125,0
16334,-14.94687801,0
16335,9.817918505,0
16336,14.88956626,0
16337,-26.94373663,0
16338,5.948159084,0
